month	Bonus Payment Day	Salary Payment Day
Sep, 2019-09-18, 2019-09-30
Oct, 2019-10-15, 2019-10-31
Nov, 2019-11-15, 2019-12-02
Dec, 2019-12-18, 2019-12-31
Jan, 2020-01-15, 2020-01-31
Feb, 2020-02-19, 2020-03-02
Mar, 2020-03-18, 2020-03-31
Apr, 2020-04-15, 2020-04-30
May, 2020-05-15, 2020-06-01
